persona,session_id,start_epoch,end_epoch,status
SEARCHING,1,1783518400,1783518432,OK
SEARCHING,3,1783518421,1783518433,FAIL
FORM_FILLING,8,1783518461,1783518471,OK
SEARCHING,11,1783518479,1783518482,OK
SEARCHING,12,1783518481,1783518484,OK
BROWSING,4,1783518422,1783518493,OK
SEARCHING,17,1783518502,1783518515,OK
BROWSING,2,1783518415,1783518528,OK
FORM_FILLING,20,1783518517,1783518530,OK
SEARCHING,24,1783518551,1783518564,FAIL
BROWSING,13,1783518484,1783518573,OK
BROWSING,6,1783518455,1783518577,OK
SEARCHING,26,1783518554,1783518578,OK
BROWSING,15,1783518499,1783518627,OK
SEARCHING,31,1783518628,1783518632,OK
BROWSING,28,1783518564,1783518639,OK
BROWSING,5,1783518446,1783518648,OK
BROWSING,9,1783518470,1783518657,OK
SEARCHING,29,1783518605,1783518660,OK
BROWSING,14,1783518495,1783518662,OK
BROWSING,21,1783518536,1783518667,OK
BROWSING,16,1783518500,1783518669,OK
BROWSING,10,1783518479,1783518678,OK
BROWSING,18,1783518509,1783518680,OK
FORM_FILLING,37,1783518693,1783518701,OK
SEARCHING,34,1783518648,1783518706,OK
BROWSING,19,1783518512,1783518716,OK
BROWSING,27,1783518563,1783518726,OK
BROWSING,7,1783518458,1783518728,OK
BROWSING,25,1783518551,1783518735,OK
BROWSING,33,1783518648,1783518743,OK
BROWSING,30,1783518616,1783518748,OK
SEARCHING,43,1783518748,1783518752,OK
SEARCHING,41,1783518742,1783518761,OK
SEARCHING,45,1783518773,1783518775,OK
SEARCHING,44,1783518753,1783518782,OK
SEARCHING,46,1783518774,1783518786,OK
BROWSING,23,1783518550,1783518787,OK
SEARCHING,48,1783518797,1783518808,OK
FORM_FILLING,50,1783518809,1783518819,OK
BROWSING,36,1783518676,1783518820,OK
BROWSING,35,1783518659,1783518841,OK
FORM_FILLING,53,1783518848,1783518866,OK
BROWSING,38,1783518728,1783518893,OK
BROWSING,42,1783518748,1783518895,OK
BROWSING,51,1783518830,1783518897,OK
SEARCHING,55,1783518888,1783518903,OK
FORM_FILLING,56,1783518896,1783518904,OK
BROWSING,32,1783518643,1783518921,OK
SEARCHING,59,1783518919,1783518926,OK
BROWSING,22,1783518541,1783518942,OK
BROWSING,49,1783518808,1783518956,OK
BROWSING,40,1783518739,1783518970,OK
BROWSING,39,1783518731,1783518971,OK
BROWSING,54,1783518872,1783518999,OK
BROWSING,47,1783518780,1783519038,OK
FORM_FILLING,64,1783519020,1783519061,OK
SEARCHING,68,1783519062,1783519081,OK
BROWSING,52,1783518838,1783519083,OK
BROWSING,63,1783519012,1783519104,OK
SEARCHING,75,1783519115,1783519126,OK
FORM_FILLING,72,1783519089,1783519127,OK
BROWSING,62,1783518990,1783519148,OK
BROWSING,58,1783518913,1783519149,OK
BROWSING,60,1783518949,1783519149,OK
SEARCHING,73,1783519107,1783519154,OK
BROWSING,65,1783519020,1783519190,OK
BROWSING,61,1783518988,1783519192,OK
BROWSING,57,1783518901,1783519205,OK
BROWSING,66,1783519023,1783519213,OK
SEARCHING,84,1783519204,1783519218,OK
SEARCHING,82,1783519198,1783519219,OK
SEARCHING,86,1783519228,1783519230,OK
BROWSING,70,1783519079,1783519233,OK
SEARCHING,90,1783519243,1783519254,OK
BROWSING,77,1783519130,1783519257,OK
BROWSING,79,1783519157,1783519264,OK
SEARCHING,87,1783519235,1783519269,OK
BROWSING,69,1783519064,1783519271,OK
BROWSING,76,1783519118,1783519277,OK
BROWSING,74,1783519109,1783519285,OK
BROWSING,71,1783519080,1783519302,OK
BROWSING,96,1783519275,1783519322,OK
BROWSING,67,1783519050,1783519338,OK
BROWSING,91,1783519249,1783519342,OK
BROWSING,78,1783519143,1783519377,OK
BROWSING,81,1783519184,1783519385,OK
BROWSING,83,1783519204,1783519417,OK
BROWSING,97,1783519289,1783519418,OK
BROWSING,88,1783519239,1783519428,OK
BROWSING,80,1783519177,1783519436,OK
BROWSING,94,1783519261,1783519441,OK
BROWSING,85,1783519227,1783519446,OK
BROWSING,93,1783519259,1783519467,OK
BROWSING,89,1783519241,1783519471,OK
BROWSING,92,1783519255,1783519481,OK
BROWSING,95,1783519269,1783519536,OK
